ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 591 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 9205758845433917776, 名称: 广西新闻, 接口: http://198.204.228.26/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 449 ms, 速率: 7.02 M/s, 分辨率: 1920x1080
ID: -1144172061524188704, 名称: 陕西农林卫视, 接口: http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10738 ms, 速率: 0.07 M/s, 分辨率: None
ID: -5904374512647491606, 名称: 商洛新闻, 接口: https://player4.juyun.tv/camera/171844138.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6516225283799350330, 名称: 广西综艺, 接口: http://116.9.204.242:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3875058852882872495, 名称: 西安新闻综合, 接口: http://124.114.103.202:6789/rtp/239.111.205.242:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5517884539194973796, 名称: 广西影视, 接口: http://198.204.228.26/live/gxys.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 487 ms, 速率: 10.83 M/s, 分辨率: 1920x1080
ID: -5921525859693611562, 名称: 广西影视, 接口: http://192.151.150.154/live/gxys.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 670 ms, 速率: 8.19 M/s, 分辨率: 1920x1080
ID: 6275048188921917907, 名称: 广西新闻, 接口: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 700 ms, 速率: 7.46 M/s, 分辨率: 1920x1080
ID: -2589955120891899230, 名称: 广西影视, 接口: http://113.15.186.202:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3125746539256343000, 名称: 广西影视, 接口: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1896134030367357349, 名称: 广西新闻, 接口: http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 2916 ms, 速率: 0.53 M/s, 分辨率: 720x576
ID: 1892216714945768573, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1056 ms, 速率: 4.87 M/s, 分辨率: 1920x1080
ID: -479349071713297986, 名称: 广西都市, 接口: http://192.151.150.154/live/gxds.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 944 ms, 速率: 5.89 M/s, 分辨率: 1920x1080
ID: -7430930622680069406, 名称: 广西都市, 接口: http://198.204.228.26/live/gxds.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1625 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -128440779398408068, 名称: 广西都市, 接口: http://116.9.204.242:9901/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7139061964222645797, 名称: 广西都市, 接口: http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 3120 ms, 速率: 0.52 M/s, 分辨率: 720x576
ID: -1713171875671564667, 名称: 广西国际, 接口: http://192.151.150.154/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 851 ms, 速率: 6.45 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 738 ms, 速率: 7.08 M/s, 分辨率: 1920x1080
ID: 3891975598979678596, 名称: 广西新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.5:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 10190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8852355083914387834, 名称: 广西国际, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 907 ms, 速率: 5.98 M/s, 分辨率: 1920x1080
ID: 2748778630642614234, 名称: 广西影视, 接口: http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 10359 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: -5092384718934856341, 名称: 广西国际, 接口: http://198.204.228.26/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 599 ms, 速率: 1.43 M/s, 分辨率: 1920x1080
ID: -4359802211761655300, 名称: 南宁新闻综合, 接口: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8161406617454559877, 名称: 南宁新闻综合, 接口: https://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4970362298729025991, 名称: 广西都市, 接口: http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 10316 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: 5016005528411800754, 名称: 广西新闻, 接口: http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 10423 ms, 速率: 0.03 M/s, 分辨率: None
ID: -612258264596191618, 名称: 广西都市, 接口: http://media.lzqp.com:4022/udp/239.81.0.4:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6603588320382710439, 名称: 南宁都市生活, 接口: http://hls.nntv.cn/nnlive/WLSH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1655 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -1590299691490533543, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1206 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -8088826815863809174, 名称: 桂林新闻, 接口: https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=34, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8375867079528933023, 名称: 桂林新闻, 接口: https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=33, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5839711830375332777, 名称: 桂林新闻, 接口: https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=35, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1616026550995781287, 名称: 桂林新闻, 接口: https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9182272735399942536, 名称: 南宁新闻综合, 接口: http://113.13.243.96:4022/udp/239.81.0.241:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 10045 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2058365197857105747, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/live, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3964608978395441710, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/liveTvDetail/22/%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2749329065977529955, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/liveTvDetail/23/%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8525891080203486532, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/liveTvDetail/15/%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7368652838372827839, 名称: 南宁公共, 接口: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8280512636387932265, 名称: 南宁公共, 接口: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1351823131350237048, 名称: 桂林新闻, 接口: https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 772025416835649462, 名称: 梧州新闻, 接口: http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6387514276454477785, 名称: 梧州新闻, 接口: http://live.wzrtv.cn:80/jysh1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9030898300227378468, 名称: 梧州新闻, 接口: http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6005755774519682701, 名称: 北海新闻, 接口: https://share.bhxww.com/app/template/displayTemplate/news/liveDetail/47/36184.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -294944512312106480, 名称: 北海新闻, 接口: https://www.faintv.com/channel/19468, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6322006808996333157, 名称: 梧州新闻, 接口: http://live.wuzhourm.cn:80/xwzh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6935948826860082274, 名称: 梧州新闻, 接口: http://live.wuzhourm.cn:80/jysh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8220237293904279634, 名称: 北海新闻, 接口: http://www.bhtv.cc/index?path=live, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6907466439451151902, 名称: 北海新闻, 接口: https://live.gxrb.com.cn/gx/beihai/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9129228446331338164, 名称: 贺州新闻, 接口: http://www.gxhzxw.com/index.php/page-view-id-50, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4884235894273319252, 名称: 贺州新闻, 接口: http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6981981514329593890, 名称: 柳州新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.175:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 10649 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5649379647567568899, 名称: 贺州新闻, 接口: http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2049421742633335626, 名称: 来宾新闻, 接口: https://share-laibin.gxlbcloud.com/fhshare/#/live_detail?contentType=4&id=9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 广电宽带(全省通用), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9115987104883411194, 名称: 都安综合, 接口: https://live.gxrb.com.cn/gx/duan/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 689466863398406889, 名称: 罗城综合, 接口: http://111.12.75.177:9100/lctvlive/lch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4006460025434615203, 名称: 山西经济与科技, 接口: http://171.119.206.125:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 578 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10734 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2973069106913714258, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10700 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 1293849711299638769, 名称: 山西经济与科技, 接口: http://171.119.206.133:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 569 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -7449196779695833942, 名称: 山西经济与科技, 接口: http://110.178.145.112:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1988828121966220443, 名称: 山西社会与法治, 接口: http://171.119.206.125:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 576 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 5833389359291928822, 名称: 山西社会与法治, 接口: http://110.178.145.112:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3257488850176665054, 名称: 山西经济与科技, 接口: http://110.178.145.180:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 530 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 801516350140008924, 名称: 山西文体生活, 接口: http://171.119.206.125:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1606 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -2002587066080845614, 名称: 山西社会与法治, 接口: http://110.178.145.180:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 557 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 5288729929031193460, 名称: 山西社会与法治, 接口: http://171.119.206.133:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 592 ms, 速率: 0.13 M/s, 分辨率: None
ID: 6553061431402059439, 名称: 山西文体生活, 接口: http://110.178.145.112:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2965867220428729949, 名称: 山西文体生活, 接口: http://171.119.206.133:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 555 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -6131563746983589260, 名称: 阳泉新闻综合, 接口: https.sxrtv.com//a/b/a/live_wap_811848.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5637379660693978426, 名称: 山西影视, 接口: http://110.178.145.112:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2595984621930796561, 名称: 晋城新闻, 接口: http://share.jinnews.com.cn/?_hgOutLink=live/livedetail&channel_id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5612455804258729240, 名称: 晋城新闻, 接口: http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 4862 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 7680093389006040837, 名称: 晋城新闻, 接口: https.sxrtv.com//a/b/a/live_wap_811846.html, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8429291371505996951, 名称: 晋城新闻, 接口: http://live.jinnews.com.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 经济信息网, 延迟: 5497 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -8852695213506375670, 名称: 山西文体生活, 接口: http://110.178.145.180:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 561 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
