ID: 8705637309590166253, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 799 ms, 速率: 5.75 M/s, 分辨率: 1280x720
ID: 1790458945511700485, 名称: 湖南金鹰纪实, 接口: http://58.46.29.252:8188/udp/239.76.246.110:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2926862331539213097, 名称: 湖南金鹰纪实, 接口: http://58.46.29.252:8188/udp/239.76.252.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6209351030054381274, 名称: 湖南金鹰纪实, 接口: http://58.46.29.252:8188/udp/239.76.245.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8276557808368148849, 名称: 湖南金鹰纪实, 接口: http://27.18.18.254:9100/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 522 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 8034797429008101971, 名称: 长沙新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10968 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -953941915966512322, 名称: 长沙新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 459408700630535401, 名称: 长沙新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3886085065069417862, 名称: 长沙政法, 接口: http://58.46.31.101:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4714665154235284054, 名称: 长沙政法, 接口: http://58.46.31.101:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2958121768190798443, 名称: 株洲新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4483503657963525283, 名称: 湘潭新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10418 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7961169445581088941, 名称: 株洲新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2901712896549059979, 名称: 湘潭新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8087548851933197886, 名称: 湘潭新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3970633020976730150, 名称: 湘潭新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4211170667328953313, 名称: 湘潭新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8534822510391284116, 名称: 衡阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2553118049938904680, 名称: 邵阳新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10284 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6285335803133430914, 名称: 衡阳新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1066401782015692271, 名称: 邵阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1240 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2858451617737547765, 名称: 衡阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2373404103848796027, 名称: 邵阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4507324520628838998, 名称: 岳阳新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10406 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2985471108049430031, 名称: 岳阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6761552123116328751, 名称: 岳阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1909313906970068091, 名称: 岳阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8254009567137761494, 名称: 岳阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -306597500119288875, 名称: 常德新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -151532084474398467, 名称: 常德新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5809901822308532444, 名称: 常德新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2607031440514842771, 名称: 常德新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4799652511663419133, 名称: 张家界新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10973 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8241062571029723302, 名称: 张家界新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1262 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8645732237443808225, 名称: 张家界新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3150031145407899735, 名称: 张家界新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1313 ms, 速率: 0.13 M/s, 分辨率: None
ID: -359780919821936286, 名称: 张家界新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2835220764472175921, 名称: 益阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 123588926467277983, 名称: 益阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 230270738232483996, 名称: 益阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5375740951759675695, 名称: 益阳新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1770701397933048107, 名称: 郴州新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10564 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -899997331620123489, 名称: 郴州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7753744030112143643, 名称: 郴州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 498 ms, 速率: 0.07 M/s, 分辨率: None
ID: -5319473400675635770, 名称: 郴州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5324123582280571464, 名称: 永州新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10066 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5477683053120005397, 名称: 永州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3376808031454958832, 名称: 郴州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 507 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -646803609784315769, 名称: 永州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -977186255050780417, 名称: 怀化新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -795128161732089134, 名称: 永州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6607407298451467446, 名称: 永州新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 505 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8110554870243700079, 名称: 怀化新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4914308765063263630, 名称: 怀化新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 508 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7726564246271149764, 名称: 娄底新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5562589492860510846, 名称: 娄底新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5905484545727434082, 名称: 娄底新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6679125091517370060, 名称: 娄底新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8093216665876165769, 名称: 娄底新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8352826641012134439, 名称: 娄底新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3290146336924985686, 名称: 湘西新闻综合, 接口: http://58.46.28.137:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10818 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5807001749709826991, 名称: 湘西新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3174713907822765908, 名称: 湘西新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1331 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7420953743421661076, 名称: 湘西新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1521 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7064569308815210233, 名称: 湘西新闻综合, 接口: http://58.46.31.101:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5676347425152593948, 名称: 武冈综合, 接口: http://118.251.18.140:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6253898765003392246, 名称: 武冈综合, 接口: http://118.251.18.140:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3597212895965314076, 名称: 武冈综合, 接口: http://58.46.28.137:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3598815109738225388, 名称: 汨罗综合, 接口: http://118.251.18.140:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5039758992590377388, 名称: 武冈综合, 接口: http://58.46.28.137:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5683481249859537938, 名称: 桃源综合, 接口: http://118.251.18.140:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5415243307541230473, 名称: 桃源综合, 接口: http://118.251.18.140:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -220389027730515952, 名称: 汨罗综合, 接口: http://58.46.28.137:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10129 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1585616310424148343, 名称: 道县综合, 接口: http://118.251.18.140:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7759032438716033413, 名称: 道县综合, 接口: http://118.251.18.140:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8030355176360969299, 名称: 桃源综合, 接口: http://58.46.28.137:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8811009175359071053, 名称: 桃源综合, 接口: http://58.46.28.137:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3983922506185016367, 名称: 道县综合, 接口: http://58.46.28.137:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10798 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7474893267875264275, 名称: 道县综合, 接口: http://58.46.28.137:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6688911503919222692, 名称: 宁远综合, 接口: http://118.251.18.140:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8221021393446335758, 名称: 宁远综合, 接口: http://118.251.18.140:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
