ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 647 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 5007227427855108172, 名称: 平泉综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -245173683258996862, 名称: 遵化综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6513063007846408139, 名称: 兴隆综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2069046260251522881, 名称: 康保综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 442 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -6123664124497598570, 名称: 三河综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 441 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 8105567145402119366, 名称: 高碑店综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.05 M/s, 分辨率: None
ID: -8629139753435604692, 名称: 晋州综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 450 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 3403769949075805114, 名称: 平泉综合, 接口: http://121.29.215.10:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 457 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 2772410669031799944, 名称: 玉田综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 424 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4012107278444497037, 名称: 滦南综合, 接口: http://60.4.28.19:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7593285991439729208, 名称: 康保综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 449 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -569075832358674116, 名称: 玉田综合, 接口: http://121.29.215.10:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 447 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6866670787310334838, 名称: 滦南综合, 接口: http://121.29.215.10:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 428 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 7362183098192969253, 名称: 成安综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 445 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 8630131258469577202, 名称: 柏乡综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: -6945881752322135464, 名称: 涞水综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 4376082549819274112, 名称: 成安综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -3654432242595509093, 名称: 涞源综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 418 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1027533703810944481, 名称: 柏乡综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 451 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6166633024270329277, 名称: 涞水综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 457 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -8542781339694042095, 名称: 隆化综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 431 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1367657566237178567, 名称: 涞源综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 551 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2090252086538823017, 名称: 丰宁综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 428 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5922973916246339001, 名称: 丰宁综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -8130715987348832582, 名称: 隆化综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5112764560834326364, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 455 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 605081112800995876, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 486 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 223789674755413171, 名称: 安平综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 495 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -7895994966487302572, 名称: 景县综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 5525296242257908057, 名称: 吴桥综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 506 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7461442721349750140, 名称: 枣强综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 442 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 8574978596809476994, 名称: 四川文化旅游, 接口: http://171.213.236.74:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7773619749849724894, 名称: 安平综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 441 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 2582993123988417566, 名称: 景县综合, 接口: http://121.29.215.10:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 441 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -8420802513080954105, 名称: 四川文化旅游, 接口: http://112.192.73.202:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 460 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2885963495871042203, 名称: 四川文化旅游, 接口: http://112.192.73.122:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 517 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10854 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 592128793808471794, 名称: 四川影视文艺, 接口: http://171.213.236.74:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2469048009971562121, 名称: 四川科教, 接口: http://45.192.97.170:8880/play/3060.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7530211246216827927, 名称: 成都经济资讯, 接口: http://171.213.236.74:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 861 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8784826719577567821, 名称: 四川影视文艺, 接口: http://112.192.73.122:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 464 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2101188230304592592, 名称: 四川文化旅游, 接口: http://171.213.155.22:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8280960431395154238, 名称: 成都公共, 接口: http://171.213.236.74:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 868 ms, 速率: 0.00 M/s, 分辨率: None
ID: 480060819424888882, 名称: 成都少儿, 接口: http://171.213.236.74:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -695239900761639695, 名称: 四川影视文艺, 接口: http://112.192.73.202:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 468 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5387164899394118285, 名称: 绵阳综合, 接口: http://45.192.97.170:8880/play/3140.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2900924611163342689, 名称: 四川影视文艺, 接口: http://171.213.155.22:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5591514833922553476, 名称: 绵阳综合, 接口: http://45.192.97.170:8880/play/3141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2843436553092957535, 名称: 广元综合, 接口: http://45.192.97.170:8880/play/3110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2747658269442862647, 名称: 成都经济资讯, 接口: http://171.213.155.22:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -979770524946619881, 名称: 成都公共, 接口: http://171.213.155.22:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2925142169449610744, 名称: 广安新闻, 接口: http://45.192.97.170:8880/play/3107.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9076271153560624829, 名称: 达州新闻, 接口: http://45.192.97.170:8880/play/3087.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3969975907943414338, 名称: 乐山综合, 接口: http://45.192.97.170:8880/play/3126.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8757007320641474793, 名称: 广安新闻, 接口: http://45.192.97.170:8880/play/3106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -46103772456642759, 名称: 成都少儿, 接口: http://171.213.155.22:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7426827076386089398, 名称: 蒲江综合, 接口: http://45.192.97.170:8880/play/3163.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 192622667272108721, 名称: 阆中综合, 接口: http://45.192.97.170:8880/play/3216.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5292626887834343817, 名称: 华蓥综合, 接口: http://45.192.97.170:8880/play/3115.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 553 ms, 速率: 9.78 M/s, 分辨率: 1920x1080
ID: -908080074470165712, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 465 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 886 ms, 速率: 6.34 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 634 ms, 速率: 7.82 M/s, 分辨率: 1920x1080
ID: 3424029381374120485, 名称: 桂林新闻, 接口: http://45.192.97.170:8880/play/2424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1063472068331056476, 名称: 防城港新闻, 接口: http://45.192.97.170:8880/play/2420.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5150180988968145336, 名称: 陕西农林卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 528891184982825389, 名称: 陕西农林卫视, 接口: http://218.86.186.115:8188/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 509 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10971 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 5255304847527673401, 名称: 陕西农林卫视, 接口: http://110.178.145.251:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 1418916300944225750, 名称: 山西经济与科技, 接口: http://110.178.145.118:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7472080598528198011, 名称: 山西社会与法治, 接口: http://110.178.145.118:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1634821333784779177, 名称: 山西经济与科技, 接口: http://110.178.145.251:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 534 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 1623656465590425554, 名称: 山西文体生活, 接口: http://110.178.145.118:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3282028496266646392, 名称: 山西经济与科技, 接口: http://171.119.207.173:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8180108146016027865, 名称: 山西社会与法治, 接口: http://171.119.207.173:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10319 ms, 速率: 0.00 M/s, 分辨率: None
ID: -534249820945348633, 名称: 山西社会与法治, 接口: http://110.178.145.251:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 522 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
