ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2670 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -4820112390936757385, 名称: 岳阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6481895044985246884, 名称: 岳阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10377 ms, 速率: 0.00 M/s, 分辨率: None
ID: 327797540029252610, 名称: 常德新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3213011803152077544, 名称: 常德新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8090454452234125193, 名称: 岳阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10299 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6411018009436559955, 名称: 岳阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8111513870542852923, 名称: 常德新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2605138511137327297, 名称: 常德新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7472283338197184970, 名称: 常德新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10730 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4121005183431731585, 名称: 常德新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10732 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4821892685929078703, 名称: 常德新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6092853416511194786, 名称: 常德新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2517189408199231795, 名称: 张家界新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9156127074861960475, 名称: 张家界新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5894188697432647868, 名称: 张家界新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4249636815949084791, 名称: 张家界新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1490104523096685866, 名称: 张家界新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8025515076523481065, 名称: 张家界新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6389386890626354540, 名称: 张家界新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10503 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2755314292393133626, 名称: 张家界新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6342887161462520650, 名称: 益阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10602 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8315007831551100842, 名称: 益阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4408867013927325727, 名称: 益阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4188118455117465337, 名称: 益阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4984394932634607843, 名称: 益阳新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2278214703484053478, 名称: 益阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3611940982995004460, 名称: 益阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7453466649255317432, 名称: 益阳新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10326 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1969107795012173779, 名称: 郴州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10674 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7460521341796646496, 名称: 郴州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7126479021788843817, 名称: 郴州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4439510936174954993, 名称: 郴州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7767457680376550720, 名称: 郴州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1662680826517703911, 名称: 永州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10361 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9079545252799230621, 名称: 郴州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8780105306235440512, 名称: 郴州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3272097698727412738, 名称: 郴州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7539218569458475278, 名称: 永州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4558482440423836853, 名称: 永州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 548 ms, 速率: 0.02 M/s, 分辨率: None
ID: 8193092893764727048, 名称: 永州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 5564067394515105764, 名称: 永州新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2908712152618128309, 名称: 永州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1288966766020179041, 名称: 永州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5254240899566501039, 名称: 怀化新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10319 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7993901540635797201, 名称: 永州新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5257201751438820309, 名称: 娄底新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6432402354832861853, 名称: 怀化新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 521 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7903127985261041455, 名称: 怀化新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 4243724170345928432, 名称: 娄底新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3388381383672039560, 名称: 怀化新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7602599520160152788, 名称: 娄底新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4001399383683541504, 名称: 娄底新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1529959727518816466, 名称: 娄底新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8519231877028018594, 名称: 娄底新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 520 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -2152776368295262573, 名称: 娄底新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10815 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8837074387222255594, 名称: 娄底新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3983129854084838719, 名称: 娄底新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10722 ms, 速率: 0.00 M/s, 分辨率: None
ID: 259675706313820298, 名称: 娄底新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8856269682298189705, 名称: 娄底新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10603 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7001369711533064567, 名称: 湘西新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 381322124738032804, 名称: 娄底新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10046 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2158905215887384132, 名称: 湘西新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3803403903972977703, 名称: 湘西新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 539 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 8852763315754917951, 名称: 湘西新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2920252159363387936, 名称: 湘西新闻综合, 接口: http://58.46.29.169:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 521 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 810137681271833657, 名称: 湘西新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7555465874960988093, 名称: 湘西新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8201054211414686313, 名称: 武冈综合, 接口: http://58.46.29.87:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 781659101801864356, 名称: 湘西新闻综合, 接口: http://58.46.29.87:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10755 ms, 速率: 0.00 M/s, 分辨率: None
ID: -192812379246239349, 名称: 武冈综合, 接口: http://58.46.29.87:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10712 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4319984264552726442, 名称: 汨罗综合, 接口: http://58.46.29.87:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10327 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3209325620758391625, 名称: 桃源综合, 接口: http://58.46.29.87:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3347750685971248531, 名称: 桃源综合, 接口: http://58.46.29.87:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4813660909022796676, 名称: 道县综合, 接口: http://58.46.29.87:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7137673977017954591, 名称: 道县综合, 接口: http://58.46.29.87:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1515282307973442572, 名称: 宁远综合, 接口: http://58.46.29.87:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5604153737040846217, 名称: 宁远综合, 接口: http://58.46.29.87:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4644252828756354625, 名称: 蓝山综合, 接口: http://58.46.29.87:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5137706725798392004, 名称: 蓝山综合, 接口: http://58.46.29.87:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7499303306713818149, 名称: 新田综合, 接口: http://58.46.29.87:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
