ID: -6369957521356719244, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3966137837164401320, 名称: 北京纪实科教, 接口: http://114.242.62.109:888/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5561 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4570445310467646304, 名称: 北京纪实科教, 接口: http://106.116.242.82:9999/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2050150742725679630, 名称: 北京纪实科教, 接口: http://202.107.163.231:5555/udp/238.125.5.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1087035285625425400, 名称: 北京纪实科教, 接口: http://123.179.60.127:4022/rtp/239.29.0.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 1582 ms, 速率: 0.37 M/s, 分辨率: None
ID: -6765452783790040823, 名称: 北京纪实科教, 接口: http://223.167.230.155:4022/rtp/239.45.1.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4334048498877161369, 名称: 北京纪实科教, 接口: http://58.46.28.143:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 528 ms, 速率: 0.16 M/s, 分辨率: None
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 537 ms, 速率: 0.71 M/s, 分辨率: None
ID: 1134493731297815145, 名称: 北京纪实科教, 接口: http://106.59.2.85:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 571 ms, 速率: 0.41 M/s, 分辨率: None
ID: 6258044842840412897, 名称: 北京纪实科教, 接口: http://115.171.216.46:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1601 ms, 速率: 0.44 M/s, 分辨率: None
ID: 6150961748312249804, 名称: 北京纪实科教, 接口: http://36.49.55.163:8800/rtp/239.37.0.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 611 ms, 速率: 0.59 M/s, 分辨率: None
ID: 6203226610424164520, 名称: 北京纪实科教, 接口: http://218.86.184.82:8188/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1570 ms, 速率: 0.48 M/s, 分辨率: None
ID: -6164167142960184735, 名称: 北京纪实科教, 接口: http://116.2.162.41:4010/rtp/232.0.0.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 552 ms, 速率: 0.41 M/s, 分辨率: None
ID: 6935907275574919897, 名称: 北京纪实科教, 接口: http://121.29.215.105:2083/rtp/239.253.93.190:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7279179926770912296, 名称: 北京纪实科教, 接口: http://60.4.30.177:8077/rtp/239.253.93.190:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3030374519091338803, 名称: 北京纪实科教, 接口: http://112.109.206.208:9999/rtp/239.255.40.205:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 493 ms, 速率: 0.72 M/s, 分辨率: None
ID: -4265786394624274384, 名称: 北京纪实科教, 接口: http://111.196.130.150:20000/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.53 M/s, 分辨率: None
ID: 60044718887002175, 名称: 北京纪实科教, 接口: http://114.254.36.246:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 619 ms, 速率: 0.67 M/s, 分辨率: None
ID: -1422873161303037674, 名称: 北京纪实科教, 接口: http://114.254.39.79:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7264829605359332861, 名称: 北京纪实科教, 接口: http://114.254.84.76:4022/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 537 ms, 速率: 0.56 M/s, 分辨率: None
ID: -5703312763602544, 名称: 北京纪实科教, 接口: http://114.254.86.222:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 611 ms, 速率: 0.61 M/s, 分辨率: None
ID: 7339048063895445214, 名称: 北京纪实科教, 接口: http://123.118.56.82:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.71 M/s, 分辨率: None
ID: 4909838600682196487, 名称: 北京纪实科教, 接口: http://123.118.63.153:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.56 M/s, 分辨率: None
ID: 4272020886236044628, 名称: 北京纪实科教, 接口: http://45.192.97.170:8880/play/2526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 510906426231594665, 名称: 北京纪实科教, 接口: http://45.192.97.170:8880/play/2625.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4662846920262931531, 名称: 北京纪实科教, 接口: http://221.220.128.207:8012/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.87 M/s, 分辨率: None
ID: 979018548607620134, 名称: 北京纪实科教, 接口: http://45.192.97.170:8880/play/2881.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3405563045262099867, 名称: 北京纪实科教, 接口: http://45.192.97.170:8880/play/3443.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5464161436226553779, 名称: 北京纪实科教, 接口: http://112.192.72.160:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 554 ms, 速率: 0.69 M/s, 分辨率: None
ID: 6997788124639588670, 名称: 北京纪实科教, 接口: http://112.192.73.34:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 520 ms, 速率: 0.70 M/s, 分辨率: None
ID: -1897977668515310357, 名称: 北京纪实科教, 接口: http://45.192.97.170:8880/play/5962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1287 ms, 速率: 0.07 M/s, 分辨率: None
ID: -345714921922651801, 名称: 北京纪实科教, 接口: http://123.179.63.66:4022/rtp/239.29.0.110:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 5562 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7355517733218049580, 名称: 北京纪实科教, 接口: http://106.116.242.184:9999/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5997 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3064537692053241010, 名称: 北京纪实科教, 接口: http://58.46.28.224:8188/udp/239.76.254.65:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5133 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1475161594108849827, 名称: 北京冬奥纪实, 接口: http://45.192.97.170:8880/play/3054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5714321652471680672, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1276 ms, 速率: 0.01 M/s, 分辨率: None
ID: 7337508179275059308, 名称: 朝阳融媒, 接口: http://115.171.216.46:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 539 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4540743214340563639, 名称: 北京纪实科教, 接口: http://218.86.187.180:8188/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2894727566332779586, 名称: 北京纪实科教, 接口: http://114.254.32.54:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5803 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4588913827875367356, 名称: 北京纪实科教, 接口: http://116.2.169.182:4010/rtp/232.0.0.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8824690118514810529, 名称: 北京纪实科教, 接口: http://123.118.52.115:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5990 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3450835161174640194, 名称: 朝阳融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 642 ms, 速率: 0.66 M/s, 分辨率: None
ID: -3121108584680851104, 名称: 朝阳融媒, 接口: http://111.196.130.150:20000/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.51 M/s, 分辨率: None
ID: -6291036752118688527, 名称: 朝阳融媒, 接口: http://114.254.39.79:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6723602321154065700, 名称: 朝阳融媒, 接口: http://114.254.86.222:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 601 ms, 速率: 0.32 M/s, 分辨率: None
ID: 221775864695429466, 名称: 朝阳融媒, 接口: http://114.254.84.76:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.56 M/s, 分辨率: None
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3129418749356497707, 名称: 密云电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 565 ms, 速率: 0.01 M/s, 分辨率: None
ID: 1843267193834252714, 名称: 朝阳融媒, 接口: http://123.118.56.82:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 541 ms, 速率: 0.65 M/s, 分辨率: None
ID: -4459015175754754955, 名称: 朝阳融媒, 接口: http://221.220.128.207:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.98 M/s, 分辨率: None
ID: -7941510489449673190, 名称: 朝阳融媒, 接口: http://123.118.63.153:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.53 M/s, 分辨率: None
ID: 7839226189880172522, 名称: 朝阳融媒, 接口: http://114.254.32.54:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2228107293663560216, 名称: 朝阳融媒, 接口: http://123.118.52.115:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8697498757891408705, 名称: 密云电视台, 接口: http://111.196.130.150:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.52 M/s, 分辨率: None
ID: 2913506272333238906, 名称: 密云电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 691 ms, 速率: 0.72 M/s, 分辨率: None
ID: -9028094364563773796, 名称: 密云电视台, 接口: http://114.254.39.79:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7865892528963080603, 名称: 密云电视台, 接口: http://114.254.84.76:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 516 ms, 速率: 0.57 M/s, 分辨率: None
ID: -3455490523906813787, 名称: 密云电视台, 接口: http://114.254.86.222:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 612 ms, 速率: 0.74 M/s, 分辨率: None
ID: -3512110406165513845, 名称: 密云电视台, 接口: http://123.118.56.82:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.66 M/s, 分辨率: None
ID: 6127604912699786701, 名称: 密云电视台, 接口: http://123.118.63.153:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.54 M/s, 分辨率: None
ID: 6342938961579431254, 名称: 密云电视台, 接口: http://221.220.128.207:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.98 M/s, 分辨率: None
ID: -8687367114522675029, 名称: 密云电视台, 接口: http://123.118.52.115:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5991 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2514285368298497094, 名称: 密云电视台, 接口: http://114.254.32.54:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 777648989540149982, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 587 ms, 速率: 0.59 M/s, 分辨率: None
ID: 3473556956464664851, 名称: 房山电视台, 接口: http://115.171.216.46:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 573 ms, 速率: 0.63 M/s, 分辨率: None
ID: 725518718700366943, 名称: 房山电视台, 接口: http://111.196.130.150:20000/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 504 ms, 速率: 0.54 M/s, 分辨率: None
ID: 8465482808591942983, 名称: 房山电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 652 ms, 速率: 0.68 M/s, 分辨率: None
ID: -1790172954614629584, 名称: 房山电视台, 接口: http://114.254.39.79:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2894764483460881535, 名称: 房山电视台, 接口: http://114.254.84.76:4022/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.55 M/s, 分辨率: None
ID: -3705723215966840633, 名称: 房山电视台, 接口: http://114.254.86.222:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 608 ms, 速率: 0.70 M/s, 分辨率: None
ID: 4678620443363176006, 名称: 房山电视台, 接口: http://123.118.56.82:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.66 M/s, 分辨率: None
ID: -3602812849876378326, 名称: 房山电视台, 接口: http://123.118.63.153:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 511 ms, 速率: 0.55 M/s, 分辨率: None
ID: -8978578530337379580, 名称: 房山电视台, 接口: http://221.220.128.207:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.92 M/s, 分辨率: None
ID: -3276823038829029200, 名称: 房山电视台, 接口: http://114.254.32.54:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3281484482370276683, 名称: 房山电视台, 接口: http://123.118.52.115:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4837838904720007481, 名称: 通州融媒, 接口: http://111.196.130.150:20000/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 523 ms, 速率: 0.55 M/s, 分辨率: None
ID: 6083569909616759608, 名称: 通州融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 668 ms, 速率: 0.72 M/s, 分辨率: None
ID: 1670825548261529593, 名称: 通州融媒, 接口: http://114.254.39.79:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4689322970848620770, 名称: 通州融媒, 接口: http://114.254.84.76:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.60 M/s, 分辨率: None
ID: 92992072119686952, 名称: 通州融媒, 接口: http://221.220.128.207:8012/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7922605432184893347, 名称: 通州融媒, 接口: http://114.254.86.222:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 610 ms, 速率: 0.75 M/s, 分辨率: None
ID: -6486246793750579198, 名称: 通州融媒, 接口: http://123.118.56.82:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 544 ms, 速率: 0.65 M/s, 分辨率: None
