ID: 3457753887208822272, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5755 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 3580758992208641934, 名称: 开封新闻, 接口: http://171.8.170.217:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1099 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -604290006076287129, 名称: 开封新闻, 接口: http://171.8.80.188:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1433 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -6094542345756992984, 名称: 开封新闻, 接口: http://171.8.80.188:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 498 ms, 速率: 0.90 M/s, 分辨率: None
ID: -4167208423991730036, 名称: 洛阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10035 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3719666905021848408, 名称: 洛阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6832512230091581822, 名称: 洛阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1410 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 8215791535265235248, 名称: 洛阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6412374625041287103, 名称: 洛阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 508 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 3517527882121566594, 名称: 洛阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 458 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -1330203008364030917, 名称: 洛阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1120 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -5926793359056093271, 名称: 洛阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6447080509892106036, 名称: 洛阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 407687263426953441, 名称: 洛阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1094 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 1481658831759817187, 名称: 洛阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 452 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 1909470989012891096, 名称: 洛阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 434 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 9171635931758338260, 名称: 洛阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.49 M/s, 分辨率: None
ID: 5476441165236696172, 名称: 洛阳综合, 接口: http://171.8.80.188:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1042261958514226040, 名称: 洛阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 436 ms, 速率: 0.49 M/s, 分辨率: None
ID: 4489277963052280574, 名称: 洛阳综合, 接口: http://171.8.80.188:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 403 ms, 速率: 0.48 M/s, 分辨率: None
ID: -8950415146075748979, 名称: 平顶山综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 393 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 1206821782449046554, 名称: 平顶山综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 402 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 3029923293970199396, 名称: 平顶山综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 430 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 8717136692922018963, 名称: 平顶山综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9090700300179368050, 名称: 平顶山综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1482 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 6985058006276228232, 名称: 平顶山综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 405 ms, 速率: 0.30 M/s, 分辨率: None
ID: -3042794783923306625, 名称: 平顶山综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1061 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6851114973035917367, 名称: 平顶山综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2052 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -1911238197234804232, 名称: 平顶山综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 493 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 4773118744561393751, 名称: 平顶山综合, 接口: http://171.8.81.65:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9140094473160690334, 名称: 平顶山综合, 接口: http://171.8.81.65:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3756173541890032558, 名称: 平顶山综合, 接口: http://171.8.81.65:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2590507594266269256, 名称: 平顶山综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 6782494970789583289, 名称: 平顶山综合, 接口: http://171.8.81.65:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -552845321560681290, 名称: 平顶山综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10242 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3588938497060809525, 名称: 平顶山综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10039 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3263255429766272564, 名称: 平顶山综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2514 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -8090263785084622111, 名称: 平顶山综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6465552856205078685, 名称: 平顶山综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 484 ms, 速率: 0.83 M/s, 分辨率: None
ID: 1053468227432827779, 名称: 平顶山综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 618 ms, 速率: 0.85 M/s, 分辨率: None
ID: -4085527961526603809, 名称: 安阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1467 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3269784499213090676, 名称: 安阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3783732645277729318, 名称: 安阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 421 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1583488964607210649, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -7408610479870309310, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 96 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2063756004293945374, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1454 ms, 速率: 0.13 M/s, 分辨率: None
ID: -5643867735458760988, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8137949889098226640, 名称: 安阳综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 4240660478465378096, 名称: 安阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 455 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -9111060533844534019, 名称: 安阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4753614652363197066, 名称: 安阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10323 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3454899035501663122, 名称: 安阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10890 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -320670184700533763, 名称: 安阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 457 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6704334525650244023, 名称: 安阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 421 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 672570791871801205, 名称: 安阳综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7619160577517298004, 名称: 安阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 2275027968846221811, 名称: 鹤壁综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2205066281486791200, 名称: 鹤壁综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1464 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5965232864320186620, 名称: 安阳综合, 接口: http://45.192.97.170:8880/play/2603.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 520128333843583175, 名称: 安阳综合, 接口: http://171.8.80.188:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1675 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -5689417466856997449, 名称: 安阳综合, 接口: http://171.8.80.188:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 451 ms, 速率: 0.88 M/s, 分辨率: None
ID: 6962298309557339832, 名称: 鹤壁综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10320 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3980743888632891938, 名称: 鹤壁综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -3793276337995866799, 名称: 新乡综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -4849626463567013429, 名称: 鹤壁综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 499 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 811821510144037645, 名称: 鹤壁综合, 接口: http://171.8.80.188:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 404 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -8218968604032344660, 名称: 新乡综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10808 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8308513358688882638, 名称: 新乡综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11042 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5507330934597924229, 名称: 新乡综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 59171662707111093, 名称: 新乡综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2165 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 859896034729767129, 名称: 新乡综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 420 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5436849711671956771, 名称: 新乡综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8982178489639638900, 名称: 新乡综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 445 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -7082630310409697150, 名称: 新乡综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 447 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -3536359821852455371, 名称: 新乡综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 447 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 3535630572892876081, 名称: 新乡综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -622004978469100488, 名称: 新乡综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2752385145875931135, 名称: 新乡综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 420 ms, 速率: 0.49 M/s, 分辨率: None
ID: -114047370951252712, 名称: 新乡综合, 接口: http://171.8.170.217:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6037245423453580561, 名称: 焦作综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4461108249867720029, 名称: 焦作综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4371006054008204223, 名称: 焦作综合, 接口: http://171.8.170.20:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1459 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
