ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1174 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 118532920270326959, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 2384 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -4025894175959426521, 名称: 安庆新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1041 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6494934289580303713, 名称: 安庆新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 444 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5879143081429612311, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 1705 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3605227294373950123, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: 2439 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 4689217804488009103, 名称: 安庆新闻, 接口: https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 2744 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -7888146452742457180, 名称: 安庆新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 406 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 3547775744240085016, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 2236 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: -7264876076521504503, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海, 运营商: 移动, 延迟: 2109 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -5198487307368733420, 名称: 安庆新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.120:6832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6119529363952960483, 名称: 黄山新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8653901807081754989, 名称: 黄山新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 440 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 4111442518828780032, 名称: 黄山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1767 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3521120478649248668, 名称: 黄山新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2213 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4630392412133745706, 名称: 黄山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7997335644219168973, 名称: 滁州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 461 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2556568552662455402, 名称: 滁州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 948 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3774878413996535583, 名称: 滁州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1101 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -151209539022050333, 名称: 滁州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1153 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 7675068993536471165, 名称: 阜阳新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 445 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6450271175181370610, 名称: 滁州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2844938190982144915, 名称: 滁州新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7036137996133232881, 名称: 阜阳新闻, 接口: http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1263983859251138813, 名称: 阜阳新闻, 接口: http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4354141557755642776, 名称: 阜阳新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 406 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -13335787811811499, 名称: 阜阳新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1037 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3987475952163781563, 名称: 阜阳新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 529 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 2081481946485148353, 名称: 阜阳新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8478259974223029281, 名称: 阜阳新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -206688966858657161, 名称: 宿州新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6882112796502565072, 名称: 宿州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 428 ms, 速率: 0.05 M/s, 分辨率: None
ID: -4750817983667430656, 名称: 六安新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 403 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6924338871831978257, 名称: 宿州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 432 ms, 速率: 0.11 M/s, 分辨率: 720x576
ID: 6067057811655099297, 名称: 宿州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1327 ms, 速率: 0.04 M/s, 分辨率: None
ID: -345794479459936919, 名称: 六安新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 779755170135707359, 名称: 宿州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 403 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 6422809246086634425, 名称: 六安新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 428 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5278801780871169570, 名称: 六安新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1036 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 6391295134941480846, 名称: 亳州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 495 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6212125706516718065, 名称: 亳州新闻, 接口: https://www.ahbztv.com/televisi0n.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1843309526765265572, 名称: 亳州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 446 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 7623362576732797524, 名称: 六安新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2223063533060608004, 名称: 亳州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1464 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -3540692599067720029, 名称: 亳州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1490 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 6387137400673860707, 名称: 池州新闻, 接口: https://www.chiznews.com/radio-television, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1449237278657916842, 名称: 池州新闻, 接口: http://wjsp.chiznews.com:8037/live/wjsh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7012177124349194367, 名称: 池州新闻, 接口: http://gbds.chiznews.com:8037/live/xwzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7110464374791761754, 名称: 池州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 402 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5729870382481727675, 名称: 池州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 505 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4044251348073373994, 名称: 池州新闻, 接口: http://124.112.188.96:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1289711841221629572, 名称: 池州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 3133 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8948647926457294170, 名称: 江西都市, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 631 ms, 速率: 2.73 M/s, 分辨率: 1280x720
ID: -8683965990816900624, 名称: 江西经济生活, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5055463790004048303, 名称: 宣城新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -24512180691345029, 名称: 江西影视旅游, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -499446788044301496, 名称: 宣城新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 3370 ms, 速率: 0.12 M/s, 分辨率: 720x576
ID: -2679889593609625224, 名称: 宣城新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1187 ms, 速率: 0.04 M/s, 分辨率: None
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 608 ms, 速率: 2.48 M/s, 分辨率: 1280x720
ID: 8335819524511791027, 名称: 江西公共农业, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1126978470975446488, 名称: 宣城新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 427 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4374207878429183998, 名称: 江西少儿, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2731500935447228376, 名称: 江西新闻, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7421458470887188983, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?id=jjtv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7838080578314471449, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?id=jjfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5850884704803544070, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X&id=jjtv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2839117303632151752, 名称: 景德镇新闻综合, 接口: http://play-sh.quklive.com/live/1724916607073321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2092049080370025604, 名称: 桐城综合, 接口: http://183.164.237.178:8888/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4393131054432433942, 名称: 赣州新闻综合, 接口: https://www.newskj.net/html/rft/live.html?channelId=722b4fa2b7fa4cf9b01347414b4fbc1a&type=1&siteId=ee5e92ed238644368bd76f8adfe34401&shareAppId=ee5e92ed238644368bd76f8adfe34401, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4198066907641258939, 名称: 上饶综合, 接口: http://hls.quklive.com/live/play-sh-21.quklive.com/1758679936307088.m3u8?auth_key=2079617536-ebdadda3459e4ffbad4899a77d78551c-0-e123b1d1dd2ccc62a65941dda465eb1f, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 2861 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -6488209254571363653, 名称: 吉安综合, 接口: http://www.ijatv.com/live/jatv1/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3625434744657852273, 名称: 吉安综合, 接口: http://www.ijatv.com/live/jatv2/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3757065557170482096, 名称: 江西经济生活, 接口: http://220.176.218.17:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10224 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6161491766045052477, 名称: 上饶综合, 接口: http://hls.quklive.com/live/play-sh-21.quklive.com/1758679893354090.m3u8?auth_key=2079617060-d88f59f738b64d69b58ac542b98edc52-0-af8b48e2d891ba488c9878f25460e7e5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 7578 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -743165684340130292, 名称: 万载综合, 接口: http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 105007003285439751, 名称: 章贡综合, 接口: http://218.95.14.41:8000/hls/stream0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5726746925474449653, 名称: 新余综合, 接口: http://175.178.86.156:8001/hls/w_MGyzT4AuoD4I3TRAoQxjGRQwg74r0M/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 11017 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1538807199625868564, 名称: 新余综合, 接口: http://175.178.86.156:8001/hls/EjS3mAHmjLkHp_QRbjPFmrHrjM3zm2rsa/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 10446 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 1069128471760179575, 名称: 江西公共农业, 接口: http://220.176.218.17:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
