ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 163 ms, 速率: 8.39 M/s, 分辨率: 1280x720
ID: -2598297423301345855, 名称: 精彩影视, 接口: http://39.77.163.221:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 552 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 9198856830246528812, 名称: 精彩影视, 接口: http://39.77.158.228:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 490 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2722107660632228390, 名称: 山东齐鲁, 接口: http://39.77.163.221:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7756819677711362376, 名称: 山东齐鲁, 接口: http://39.77.158.228:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7467607152456072955, 名称: 山东齐鲁, 接口: http://39.77.159.145:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 594 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1340208174402482443, 名称: 山东综艺, 接口: http://39.77.163.221:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2566230949091102712, 名称: 山东综艺, 接口: http://39.77.159.145:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 565 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 266263198124770302, 名称: 山东生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 464 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -4439677461093792425, 名称: 山东生活, 接口: http://39.77.163.221:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 480 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4096680090362373169, 名称: 山东综艺, 接口: http://39.77.158.228:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 446046515827143959, 名称: 山东生活, 接口: http://39.77.159.145:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 490 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -7456936274634080949, 名称: 山东齐鲁, 接口: http://144.255.16.132:6688/udp/239.21.1.134:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1695213855089476180, 名称: 山东新闻, 接口: http://39.77.159.145:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 490 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3519863144040469676, 名称: 山东新闻, 接口: http://39.77.163.221:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 477 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -7627383965742695458, 名称: 山东新闻, 接口: http://39.77.158.228:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 485 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -6923787919880497929, 名称: 山东农科, 接口: http://39.77.159.145:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5303822763197733798, 名称: 山东农科, 接口: http://39.77.158.228:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2687372649350551313, 名称: 山东农科, 接口: http://39.77.163.221:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7865783224295946464, 名称: 山东教育, 接口: http://39.77.159.145:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -3892803429927625956, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1152 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -7437608424358507500, 名称: 山东教育, 接口: http://39.77.163.221:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 6410231499195741409, 名称: 山东综艺, 接口: http://144.255.16.132:6688/udp/239.21.1.177:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6737340033296531513, 名称: 山东教育, 接口: http://39.77.158.228:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 480 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 9031005864811119931, 名称: 山东教育, 接口: http://61.159.134.11:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 490 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -6545155961485531003, 名称: 山东教育, 接口: http://220.176.218.169:9000/rtp/239.252.219.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 491 ms, 速率: 0.20 M/s, 分辨率: None
ID: -5953352028362254743, 名称: 山东生活, 接口: http://144.255.16.132:6688/udp/239.21.1.175:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3329858351749098567, 名称: 山东新闻, 接口: http://144.255.16.132:6688/udp/239.21.1.140:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7756602224507054643, 名称: 山东农科, 接口: http://144.255.16.132:6688/udp/239.21.1.183:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10162 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2455080295238675412, 名称: 山东教育, 接口: http://106.59.3.231:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5791042589672980114, 名称: 山东教育, 接口: http://106.59.3.171:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4394385994337842527, 名称: 山东教育, 接口: http://116.9.34.79:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10741 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5643781971811247265, 名称: 山东教育, 接口: http://180.213.170.24:8188/rtp/239.5.0.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3832878278267512268, 名称: 山东教育, 接口: http://110.178.145.225:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 498 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -8352429514800456677, 名称: 山东教育, 接口: http://223.198.241.63:4000/rtp/239.253.64.241:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2703936055196052103, 名称: 山东教育, 接口: http://111.196.129.242:20000/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 483 ms, 速率: 0.04 M/s, 分辨率: None
ID: -7782517906552075326, 名称: 山东教育, 接口: http://220.167.170.207:4000/rtp/239.120.1.177:8272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 584 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -8499742911981571093, 名称: 山东教育, 接口: http://106.116.241.206:9999/rtp/239.254.200.247:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5003986408415033916, 名称: 山东文旅, 接口: http://39.77.159.145:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -371675757817571295, 名称: 山东教育, 接口: http://116.2.165.188:4010/rtp/232.0.0.169:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 515 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 8551577009958743363, 名称: 山东文旅, 接口: http://39.77.158.228:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -2065898264829935828, 名称: 山东文旅, 接口: http://39.77.163.221:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 6018507455816706051, 名称: 青岛QTV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 481 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -5051602418937255645, 名称: 山东教育, 接口: http://123.118.48.199:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 488 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6887143566587459934, 名称: 山东教育, 接口: http://114.254.32.164:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 684 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8583741557306342024, 名称: 山东教育, 接口: http://123.118.58.160:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3210666723160356177, 名称: 山东教育, 接口: http://114.254.85.143:4022/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 480 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8489315225773136301, 名称: 青岛QTV1, 接口: http://39.77.163.221:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: -3769193568014935446, 名称: 青岛QTV3, 接口: http://39.77.163.221:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 468 ms, 速率: 0.02 M/s, 分辨率: 1280x720
ID: -5254025638129114109, 名称: 青岛QTV1, 接口: http://39.77.159.145:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 3314897265968629432, 名称: 青岛QTV2, 接口: http://39.77.163.221:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: 4762992899862534345, 名称: 青岛QTV2, 接口: http://39.77.159.145:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: 3653031989480025575, 名称: 青岛QTV2, 接口: http://39.77.158.228:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 472 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -2002017248870596898, 名称: 青岛QTV3, 接口: http://39.77.158.228:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: -2971516723040483161, 名称: 青岛QTV3, 接口: http://39.77.159.145:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -8895028163258529765, 名称: 青岛QTV4, 接口: http://39.77.159.145:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 488 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -2038175357061924970, 名称: 青岛QTV4, 接口: http://39.77.163.221:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: 1083243135220132013, 名称: 青岛QTV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -3476771041081423830, 名称: 青岛综合, 接口: http://39.77.158.228:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 492 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 8573220064653425138, 名称: 青岛生活, 接口: http://39.77.159.145:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 6845524286581437241, 名称: 青岛生活, 接口: http://39.77.163.221:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8404420067455926782, 名称: 青岛综合, 接口: http://39.77.163.221:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 473 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 4456097657659170276, 名称: 青岛综合, 接口: http://39.77.159.145:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 488 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -8337109035719926537, 名称: 青岛生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 476 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -9035950873619411031, 名称: 莱西综合频道, 接口: http://39.77.163.221:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8450358569997254858, 名称: 崂山电视台, 接口: http://39.77.163.221:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -6762843106419896125, 名称: 崂山电视台, 接口: http://39.77.159.145:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -788703633280739697, 名称: 崂山电视台, 接口: http://39.77.158.228:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 487 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: 8086453430121474349, 名称: 莱西综合频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 4339017263454230586, 名称: 海洋频道, 接口: http://39.77.163.221:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1206533612433757900, 名称: 黄岛生活, 接口: http://45.192.97.170:8880/play/4369.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3719463077511453436, 名称: 莱西综合频道, 接口: http://39.77.159.145:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 479 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 4228115748942723509, 名称: 海洋频道, 接口: http://39.77.159.145:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 478 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 2364410237505705632, 名称: 海洋频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 497 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3943 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: 9016186147978442281, 名称: 山东文旅, 接口: http://144.255.16.132:6688/udp/239.21.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3965 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4441 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2703102664210898798, 名称: 莱西综合频道, 接口: http://144.255.16.132:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10128 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7672501004909384997, 名称: 北京体育休闲, 接口: http://114.254.36.229:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4904049115343035652, 名称: 北京体育休闲, 接口: http://221.220.130.101:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4612198516270668024, 名称: 北京新闻, 接口: http://123.118.58.160:8686/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10625 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
