ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2686 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2246 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2124 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 6650815138351626650, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5672133029558403341, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 319 ms, 速率: 0.00 M/s, 分辨率: None
ID: -144786261950128174, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1408 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -7210570838382078217, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 309 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1347253081065739151, 名称: 乌海新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5169311520698243654, 名称: 赤峰新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 629 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7065851074106383030, 名称: 通辽新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 688 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4725106199430932277, 名称: 通辽新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1683 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8153935048441744392, 名称: 通辽新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.40:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 589 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5776306546167817880, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7030105681588838589, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 643529992995745836, 名称: 巴彦淖尔新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 574 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5297563176813150179, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1935759014509963493, 名称: 内蒙古新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.208:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 728 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -7292057976296635577, 名称: 伊金霍洛旗综合, 接口: http://123.179.62.119:4022/rtp/239.29.1.105:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 590 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2128453724171286996, 名称: 扎兰屯综合, 接口: http://123.179.62.119:4022/rtp/239.29.1.109:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7863566032533416097, 名称: 乌拉特前旗综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 669 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7409398402500840628, 名称: 内蒙古经济生活, 接口: http://123.179.62.119:4022/rtp/239.29.0.212:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 587 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 1598460096108473159, 名称: 苏尼特左旗综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 870512294970504476, 名称: 内蒙古文体娱乐, 接口: http://123.179.62.119:4022/rtp/239.29.0.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 571 ms, 速率: 0.53 M/s, 分辨率: None
ID: 4925007783972996353, 名称: 乌拉特中旗综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.152:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 583 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3535163323980006483, 名称: 武川综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.182:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 594 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7404902127578822586, 名称: 阿尔山综合, 接口: http://123.179.62.119:4022/rtp/239.29.1.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 603 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -769989623277480903, 名称: 包头新闻综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 615 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 7521476819993700248, 名称: 六盘水新闻, 接口: http://61.159.134.176:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10408 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5494703296728040711, 名称: 遵义新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1987101678839545412, 名称: 遵义新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1927449182611361, 名称: 六盘水新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6077759186360960488, 名称: 安顺新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.158:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2197472913843561867, 名称: 毕节新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.132:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6783246513088985060, 名称: 铜仁新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.31:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2429702477773935326, 名称: 毕节新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1325 ms, 速率: 0.00 M/s, 分辨率: None
ID: -413459385284680026, 名称: 黔东南新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.179:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 579 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7201485830762471787, 名称: 黔南新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.150:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9030767584445223802, 名称: 铜仁新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.87:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1297 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1305977501853500935, 名称: 黔西南新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.126:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8319078347264223818, 名称: 黔南新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.151:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6516500556674132336, 名称: 凯里综合, 接口: http://61.159.134.31:4022/rtp/238.255.2.180:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8955071937015991821, 名称: 黔西南新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.127:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6839543820950398315, 名称: 黔西综合, 接口: http://61.159.134.31:4022/rtp/238.255.2.161:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7643135692357612650, 名称: 雷山综合, 接口: http://61.159.134.31:4022/rtp/238.255.2.128:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3904778251505636225, 名称: 瓮安综合, 接口: http://61.159.134.31:4022/rtp/238.255.2.216:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4401972560136612956, 名称: 六盘水新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 519 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1727281154414916562, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 1366 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6239771990824924088, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 314 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5208796657181146035, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 317 ms, 速率: 0.00 M/s, 分辨率: None
ID: 105162085458874681, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4244 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7835 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -4929051503145844113, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 303 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2087264136797506262, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 300 ms, 速率: 0.00 M/s, 分辨率: None
ID: 40651149167878424, 名称: 遵义新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 509 ms, 速率: 0.01 M/s, 分辨率: None
ID: 414878101395386132, 名称: 安顺新闻, 接口: http://61.159.134.31:4022/rtp/238.255.2.157:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 589 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 2506 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 2148408512989062181, 名称: 玛纳斯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10244 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3800 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 5230748784851805824, 名称: 赛事咪咕播04, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 4132 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 681311624388822463, 名称: 赛事咪咕播06, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事6?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 4021 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -3678953714844036927, 名称: 2026年央视网络春晚, 接口: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 5313404929145226291, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4669527947401642351, 名称: 半岛新闻「阿拉伯」, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 417 ms, 速率: 20.20 M/s, 分辨率: 1280x720
ID: -994566089097333789, 名称: 赛事咪咕播05, 接口: http://45.192.97.170:8880/play/825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 785 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -1895993292561666085, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 98 ms, 速率: 196.43 M/s, 分辨率: 1280x720
ID: -7865599747658596160, 名称: 半·新闻, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 483 ms, 速率: 24.95 M/s, 分辨率: 1280x720
ID: 7750110702587091876, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 301 ms, 速率: 125.04 M/s, 分辨率: 1280x720
ID: 9048740147917288079, 名称: 朝鲜中央台, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10493 ms, 速率: 0.45 M/s, 分辨率: 1280x720
ID: 2319394465535413403, 名称: 法·24台, 接口: http://tv.balkanweb.com/news24/livestream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: , 延迟: 1644 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5156203692580798542, 名称: KCTV_광주, 接口: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 韩国, 运营商: 光州市韩国有线电视广播公司, 延迟: 10466 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -4089868827453670286, 名称: 赛事咪咕播23, 接口: http://45.192.97.170:8880/play/843.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1355 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -1131912059170062583, 名称: 赛事咪咕播24, 接口: http://45.192.97.170:8880/play/736.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1600 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
