分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1923, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.84 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.27 M/s, 平均速率: 13.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部外伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 444.98 M/s, 平均速率: 444.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 480.69 M/s, 平均速率: 480.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 大腿骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 498.95 M/s, 平均速率: 498.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 髌骨骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 310.75 M/s, 平均速率: 310.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 25.00 M/s, 平均速率: 25.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 骨盆骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 434.28 M/s, 平均速率: 434.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕摔伤处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 293.05 M/s, 平均速率: 293.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手臂骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 34.18 M/s, 平均速率: 34.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烫伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 432.18 M/s, 平均速率: 432.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸部外伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 39.88 M/s, 平均速率: 39.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 261.39 M/s, 平均速率: 261.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 触电急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.90 M/s, 平均速率: 12.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锁骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.93 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肋骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 20.78 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后伤者搬动法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 361.07 M/s, 平均速率: 361.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震常见损伤法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 450.85 M/s, 平均速率: 450.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震后救人法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 403.50 M/s, 平均速率: 403.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 消防栓使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 301.23 M/s, 平均速率: 301.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 逃生绳使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 410.81 M/s, 平均速率: 410.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 电气火灾处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 510.85 M/s, 平均速率: 510.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 化学烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 7.70 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后如何自救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.92 M/s, 平均速率: 31.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震室内避震法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 36.10 M/s, 平均速率: 36.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟹蛰伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 282.26 M/s, 平均速率: 282.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜱虫钉刺处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 290.14 M/s, 平均速率: 290.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 我起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 34.64 M/s, 平均速率: 34.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜘蛛咬伤处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 592.70 M/s, 平均速率: 592.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 防踩踏方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 39.91 M/s, 平均速率: 39.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 液化气起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 32.46 M/s, 平均速率: 32.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 灭火器使用方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 34.88 M/s, 平均速率: 34.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海蛇咬伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 413.95 M/s, 平均速率: 413.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海水溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 444.17 M/s, 平均速率: 444.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜈蚣咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 34.99 M/s, 平均速率: 34.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蚊虫叮咬处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.22 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 糖尿病急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 452.22 M/s, 平均速率: 452.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 能抓伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 15.60 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 食物中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 172.93 M/s, 平均速率: 172.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锌中毒解救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 393.25 M/s, 平均速率: 393.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 油漆中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 479.08 M/s, 平均速率: 479.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中毒急救法2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 421.87 M/s, 平均速率: 421.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中毒急救法1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 391.78 M/s, 平均速率: 391.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼胆中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 416.73 M/s, 平均速率: 416.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 猛兽咬伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲醛中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 36.53 M/s, 平均速率: 36.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 氨气中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 35.32 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 氢化物中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 535 ms, 最高速率: 21.91 M/s, 平均速率: 21.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 毒蘑菇中毒处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 37.71 M/s, 平均速率: 37.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 安眠药过量急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 293.11 M/s, 平均速率: 293.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水银中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 345.98 M/s, 平均速率: 345.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 河豚中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 499.97 M/s, 平均速率: 499.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鼠药中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 10.02 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 酒精中毒处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 19.22 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性肺水肿急救方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 413.47 M/s, 平均速率: 413.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 农药中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 23.21 M/s, 平均速率: 23.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 花粉过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 458.26 M/s, 平均速率: 458.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 百草枯中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 30.28 M/s, 平均速率: 30.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 食物过敏急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 480.58 M/s, 平均速率: 480.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人过敏休克急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 503.70 M/s, 平均速率: 503.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 亚硝酸盐急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 10.25 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸痛急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 255.69 M/s, 平均速率: 255.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 喉头水肿急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 285.39 M/s, 平均速率: 285.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鼻腔异物处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 290.81 M/s, 平均速率: 290.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 视眼膜急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.92 M/s, 平均速率: 12.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 呕血急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 429.70 M/s, 平均速率: 429.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 煤气中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.29 M/s, 平均速率: 31.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 高血压急症急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 512.61 M/s, 平均速率: 512.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 药物过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 18.17 M/s, 平均速率: 18.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 铅中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 21.71 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 小儿高热处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 538.41 M/s, 平均速率: 538.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肺栓塞急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 509.05 M/s, 平均速率: 509.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 失血性休克处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 560.49 M/s, 平均速率: 560.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脑卒中急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 516.44 M/s, 平均速率: 516.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 化学品入演处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 35.97 M/s, 平均速率: 35.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 哮喘急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 24.95 M/s, 平均速率: 24.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
