分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 613, IPv6: 0, 最小延迟: 327 ms, 最高速率: 3.79 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 演*唱*会, 名称: 粤语剧场版42, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 119.65 M/s, 平均速率: 119.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版44, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.96 M/s, 平均速率: 126.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版45, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 39.62 M/s, 平均速率: 39.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版47, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 34.29 M/s, 平均速率: 34.29 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版50, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.87 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版46, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 45.05 M/s, 平均速率: 45.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版49, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.60 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版48, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 66.55 M/s, 平均速率: 66.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版53, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.85 M/s, 平均速率: 16.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版52, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 39.39 M/s, 平均速率: 39.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版51, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.95 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版56, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.14 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版55, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.78 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版54, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 47.80 M/s, 平均速率: 47.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版57, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.78 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版58, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.28 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版61, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.95 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版60, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 22.89 M/s, 平均速率: 22.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版59, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.82 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版62, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 118.17 M/s, 平均速率: 118.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版64, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 52.52 M/s, 平均速率: 52.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 153.55 M/s, 平均速率: 153.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 人工呼吸法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 157.83 M/s, 平均速率: 157.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版65, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 139.57 M/s, 平均速率: 139.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版63, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 59.06 M/s, 平均速率: 59.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物窒息自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 140.64 M/s, 平均速率: 140.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 止血, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 157.40 M/s, 平均速率: 157.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 152.33 M/s, 平均速率: 152.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 97.12 M/s, 平均速率: 97.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.16 M/s, 平均速率: 28.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物卡喉自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 40.31 M/s, 平均速率: 40.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肿胀处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 154.01 M/s, 平均速率: 154.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 岔气处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 152.32 M/s, 平均速率: 152.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 77.34 M/s, 平均速率: 77.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童异物窒息法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 89.27 M/s, 平均速率: 89.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 152.37 M/s, 平均速率: 152.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 90.21 M/s, 平均速率: 90.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 擦伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 142.88 M/s, 平均速率: 142.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 老人跌倒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 154.45 M/s, 平均速率: 154.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 88.09 M/s, 平均速率: 88.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 86.12 M/s, 平均速率: 86.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 断指急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 28.31 M/s, 平均速率: 28.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 31.60 M/s, 平均速率: 31.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 83.06 M/s, 平均速率: 83.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 开场低音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 188.67 M/s, 平均速率: 188.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 155.57 M/s, 平均速率: 155.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物插入眼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 91.07 M/s, 平均速率: 91.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 癫痫发作处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 111.00 M/s, 平均速率: 111.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 133.93 M/s, 平均速率: 133.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 过度换气处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 96.62 M/s, 平均速率: 96.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 76.63 M/s, 平均速率: 76.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 156.01 M/s, 平均速率: 156.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中暑急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 83.26 M/s, 平均速率: 83.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 迷眼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 54.10 M/s, 平均速率: 54.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 昏迷急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 148.73 M/s, 平均速率: 148.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 66.83 M/s, 平均速率: 66.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晕厥处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 68.30 M/s, 平均速率: 68.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 54.70 M/s, 平均速率: 54.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 颈部损伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 157.09 M/s, 平均速率: 157.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 56.62 M/s, 平均速率: 56.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水泡处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 151.51 M/s, 平均速率: 151.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 151.93 M/s, 平均速率: 151.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 戒指卡住急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 92.40 M/s, 平均速率: 92.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人发烧处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 139.01 M/s, 平均速率: 139.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 心慌处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 87.67 M/s, 平均速率: 87.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 78.48 M/s, 平均速率: 78.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 135.54 M/s, 平均速率: 135.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 446 ms, 最高速率: 33.94 M/s, 平均速率: 33.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 150.14 M/s, 平均速率: 150.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 91.00 M/s, 平均速率: 91.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 73.95 M/s, 平均速率: 73.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 149.61 M/s, 平均速率: 149.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 跟腱处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 157.06 M/s, 平均速率: 157.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 60.89 M/s, 平均速率: 60.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 151.69 M/s, 平均速率: 151.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 84.89 M/s, 平均速率: 84.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 割伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 153.35 M/s, 平均速率: 153.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晒伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 165.34 M/s, 平均速率: 165.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
