分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 901, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.96 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 340.60 M/s, 平均速率: 340.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 老人跌倒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 402.62 M/s, 平均速率: 402.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 79.49 M/s, 平均速率: 79.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 擦伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 365.27 M/s, 平均速率: 365.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 78.14 M/s, 平均速率: 78.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 断指急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 258.62 M/s, 平均速率: 258.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童异物窒息法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 39.13 M/s, 平均速率: 39.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 299.67 M/s, 平均速率: 299.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 418.43 M/s, 平均速率: 418.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 90.35 M/s, 平均速率: 90.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物插入眼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 89.44 M/s, 平均速率: 89.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 89.01 M/s, 平均速率: 89.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肿胀处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 78.65 M/s, 平均速率: 78.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 88.10 M/s, 平均速率: 88.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中暑急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 81.89 M/s, 平均速率: 81.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 迷眼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 339.26 M/s, 平均速率: 339.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 过度换气处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 350.99 M/s, 平均速率: 350.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 癫痫发作处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 68.45 M/s, 平均速率: 68.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 昏迷急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 230.82 M/s, 平均速率: 230.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晕厥处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 240.66 M/s, 平均速率: 240.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 45.99 M/s, 平均速率: 45.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 90.66 M/s, 平均速率: 90.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 72.74 M/s, 平均速率: 72.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水泡处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 250.87 M/s, 平均速率: 250.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 296.47 M/s, 平均速率: 296.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 心慌处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 75.62 M/s, 平均速率: 75.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 296.29 M/s, 平均速率: 296.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 戒指卡住急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 84.93 M/s, 平均速率: 84.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人发烧处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 276.70 M/s, 平均速率: 276.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 348.32 M/s, 平均速率: 348.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 280.95 M/s, 平均速率: 280.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 颈部损伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 95.35 M/s, 平均速率: 95.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 下巴脱臼法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 323.32 M/s, 平均速率: 323.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 420.59 M/s, 平均速率: 420.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 319.16 M/s, 平均速率: 319.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 37.72 M/s, 平均速率: 37.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 264.94 M/s, 平均速率: 264.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 跟腱处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 299.75 M/s, 平均速率: 299.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 81.95 M/s, 平均速率: 81.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.54 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 高原反应处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 811 ms, 最高速率: 19.64 M/s, 平均速率: 19.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晒伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 433.23 M/s, 平均速率: 433.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 触电急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 520.05 M/s, 平均速率: 520.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 72.03 M/s, 平均速率: 72.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 冻伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 82.33 M/s, 平均速率: 82.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 割伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 84.32 M/s, 平均速率: 84.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 94.20 M/s, 平均速率: 94.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 418.39 M/s, 平均速率: 418.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 65.92 M/s, 平均速率: 65.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸部外伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 26.68 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 髌骨骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 392.78 M/s, 平均速率: 392.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肩关节脱臼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.08 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部外伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.94 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕摔伤处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 289.92 M/s, 平均速率: 289.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锁骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 421.56 M/s, 平均速率: 421.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手臂骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 74.71 M/s, 平均速率: 74.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烫伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 492.07 M/s, 平均速率: 492.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 化学烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 77.81 M/s, 平均速率: 77.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 84.07 M/s, 平均速率: 84.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 70.48 M/s, 平均速率: 70.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 大腿骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 36.57 M/s, 平均速率: 36.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肋骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 91.43 M/s, 平均速率: 91.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后伤者搬动法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 296.97 M/s, 平均速率: 296.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震后救人法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 320.02 M/s, 平均速率: 320.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 骨盆骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 394 ms, 最高速率: 22.76 M/s, 平均速率: 22.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震室内避震法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 219.41 M/s, 平均速率: 219.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 消防栓使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 196.49 M/s, 平均速率: 196.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 逃生绳使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 299.36 M/s, 平均速率: 299.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 灭火器使用方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 479.69 M/s, 平均速率: 479.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后如何自救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 90.59 M/s, 平均速率: 90.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震常见损伤法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 94.37 M/s, 平均速率: 94.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜱虫钉刺处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 322.16 M/s, 平均速率: 322.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 液化气起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 92.05 M/s, 平均速率: 92.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 电气火灾处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 25.77 M/s, 平均速率: 25.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 我起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.69 M/s, 平均速率: 24.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜘蛛咬伤处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 745 ms, 最高速率: 28.68 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜈蚣咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 372.20 M/s, 平均速率: 372.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
