分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1893, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.93 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 51.48 M/s, 平均速率: 51.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 下巴脱臼法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 57.12 M/s, 平均速率: 57.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 跟腱处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 54.82 M/s, 平均速率: 54.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肩关节脱臼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 57.50 M/s, 平均速率: 57.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 割伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.58 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 25.17 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晒伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 686 ms, 最高速率: 9.86 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 高原反应处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 52.06 M/s, 平均速率: 52.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 冻伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 39.81 M/s, 平均速率: 39.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 46.77 M/s, 平均速率: 46.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 触电急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 16.14 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部外伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.39 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 19.70 M/s, 平均速率: 19.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手臂骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.81 M/s, 平均速率: 20.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸部外伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 62.07 M/s, 平均速率: 62.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 大腿骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 47.11 M/s, 平均速率: 47.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 髌骨骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 41.39 M/s, 平均速率: 41.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锁骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 56.65 M/s, 平均速率: 56.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肋骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 55.57 M/s, 平均速率: 55.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 骨盆骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.53 M/s, 平均速率: 13.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 15.36 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕摔伤处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 19.95 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烫伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 56.40 M/s, 平均速率: 56.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 50.96 M/s, 平均速率: 50.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 化学烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 47.98 M/s, 平均速率: 47.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后伤者搬动法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 23.07 M/s, 平均速率: 23.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震后救人法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 23.70 M/s, 平均速率: 23.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震常见损伤法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 18.21 M/s, 平均速率: 18.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后如何自救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 437 ms, 最高速率: 24.64 M/s, 平均速率: 24.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震室内避震法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 54.16 M/s, 平均速率: 54.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 消防栓使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 56.93 M/s, 平均速率: 56.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 逃生绳使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 57.41 M/s, 平均速率: 57.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 液化气起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 57.20 M/s, 平均速率: 57.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 电气火灾处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 58.11 M/s, 平均速率: 58.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 灭火器使用方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 25.27 M/s, 平均速率: 25.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 我起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 55.73 M/s, 平均速率: 55.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜱虫钉刺处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 52.82 M/s, 平均速率: 52.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜘蛛咬伤处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 55.44 M/s, 平均速率: 55.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 防踩踏方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 55.67 M/s, 平均速率: 55.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜈蚣咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 55.43 M/s, 平均速率: 55.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟹蛰伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.06 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蚊虫叮咬处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.94 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 能抓伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 52.03 M/s, 平均速率: 52.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 猛兽咬伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 53.03 M/s, 平均速率: 53.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海水溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 55.23 M/s, 平均速率: 55.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海蛇咬伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 54.10 M/s, 平均速率: 54.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 糖尿病急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 59.94 M/s, 平均速率: 59.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 食物中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 60.14 M/s, 平均速率: 60.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲醛中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 57.07 M/s, 平均速率: 57.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 氨气中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 56.89 M/s, 平均速率: 56.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中毒急救法2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 56.20 M/s, 平均速率: 56.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 油漆中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 60.19 M/s, 平均速率: 60.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锌中毒解救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 57.41 M/s, 平均速率: 57.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中毒急救法1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.45 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 氢化物中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 61.18 M/s, 平均速率: 61.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 酒精中毒处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 55.97 M/s, 平均速率: 55.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼胆中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 58.70 M/s, 平均速率: 58.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 百草枯中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 59.93 M/s, 平均速率: 59.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 农药中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 57.68 M/s, 平均速率: 57.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 毒蘑菇中毒处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.55 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 河豚中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 55.93 M/s, 平均速率: 55.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 安眠药过量急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 56.38 M/s, 平均速率: 56.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鼠药中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 55.91 M/s, 平均速率: 55.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 煤气中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 55.68 M/s, 平均速率: 55.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 铅中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 56.37 M/s, 平均速率: 56.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水银中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 58.34 M/s, 平均速率: 58.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 视眼膜急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 50.17 M/s, 平均速率: 50.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 亚硝酸盐急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 53.37 M/s, 平均速率: 53.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性肺水肿急救方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 51.79 M/s, 平均速率: 51.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 食物过敏急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 58.51 M/s, 平均速率: 58.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 药物过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 51.83 M/s, 平均速率: 51.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 花粉过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 23.47 M/s, 平均速率: 23.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸痛急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.89 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人过敏休克急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 416 ms, 最高速率: 13.04 M/s, 平均速率: 13.04 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 喉头水肿急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 53.56 M/s, 平均速率: 53.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鼻腔异物处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 51.02 M/s, 平均速率: 51.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
