分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1767, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.22 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏥急救技能, 名称: 高原反应处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.50 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晒伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 39.78 M/s, 平均速率: 39.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 冻伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 58.22 M/s, 平均速率: 58.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部闭合性急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 32.41 M/s, 平均速率: 32.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸部外伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.02 M/s, 平均速率: 26.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腹部外伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 18.85 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 触电急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 20.53 M/s, 平均速率: 20.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.08 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手臂骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.88 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 髌骨骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 48.55 M/s, 平均速率: 48.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 大腿骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 57.41 M/s, 平均速率: 57.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕摔伤处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 76.76 M/s, 平均速率: 76.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锁骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.02 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肋骨骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 19.84 M/s, 平均速率: 19.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 化学烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 75.02 M/s, 平均速率: 75.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 骨盆骨折急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 61.62 M/s, 平均速率: 61.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烧伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 55.50 M/s, 平均速率: 55.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 54.23 M/s, 平均速率: 54.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 烫伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 72.36 M/s, 平均速率: 72.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震后救人法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 21.72 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后伤者搬动法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 22.55 M/s, 平均速率: 22.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震常见损伤法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.19 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 震后如何自救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 68.79 M/s, 平均速率: 68.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 地震室内避震法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 70.68 M/s, 平均速率: 70.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 液化气起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 87.41 M/s, 平均速率: 87.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 消防栓使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 66.08 M/s, 平均速率: 66.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 电气火灾处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.15 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 灭火器使用方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.15 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 逃生绳使用方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 32.48 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 我起火处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 73.70 M/s, 平均速率: 73.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜘蛛咬伤处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 62.35 M/s, 平均速率: 62.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜈蚣咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 65.49 M/s, 平均速率: 65.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蜱虫钉刺处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 61.73 M/s, 平均速率: 61.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蚊虫叮咬处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 88.32 M/s, 平均速率: 88.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 能抓伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.49 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海水溺水急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 93.08 M/s, 平均速率: 93.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 猛兽咬伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 65.37 M/s, 平均速率: 65.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海蛇咬伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 71.13 M/s, 平均速率: 71.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 防踩踏方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 55.55 M/s, 平均速率: 55.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟹蛰伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 46.59 M/s, 平均速率: 46.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 糖尿病急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 92.18 M/s, 平均速率: 92.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 食物中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 75.19 M/s, 平均速率: 75.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 油漆中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.11 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 锌中毒解救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 527 ms, 最高速率: 10.96 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 氨气中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.06 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲醛中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 509 ms, 最高速率: 16.54 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼胆中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 25.94 M/s, 平均速率: 25.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 酒精中毒处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 59 ms, 最高速率: 25.90 M/s, 平均速率: 25.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 农药中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.25 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中毒急救法1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 33.60 M/s, 平均速率: 33.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 氢化物中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 30.58 M/s, 平均速率: 30.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中毒急救法2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.05 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 百草枯中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 81.51 M/s, 平均速率: 81.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水银中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.24 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 毒蘑菇中毒处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 454 ms, 最高速率: 16.34 M/s, 平均速率: 16.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 安眠药过量急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.71 M/s, 平均速率: 24.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 铅中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 93.86 M/s, 平均速率: 93.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鼠药中毒急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 189 ms, 最高速率: 56.68 M/s, 平均速率: 56.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 煤气中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 86.32 M/s, 平均速率: 86.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 河豚中毒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 60.86 M/s, 平均速率: 60.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性肺水肿急救方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 89.30 M/s, 平均速率: 89.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 亚硝酸盐急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 67.19 M/s, 平均速率: 67.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 视眼膜急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.69 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 花粉过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 540 ms, 最高速率: 22.28 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人过敏休克急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 75.50 M/s, 平均速率: 75.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 食物过敏急救, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 70.72 M/s, 平均速率: 70.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 药物过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 58.87 M/s, 平均速率: 58.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 喉头水肿急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 62.45 M/s, 平均速率: 62.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鼻腔异物处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 60.33 M/s, 平均速率: 60.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 胸痛急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.77 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性青光眼急救方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 79.51 M/s, 平均速率: 79.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 化学品入演处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 83.68 M/s, 平均速率: 83.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 呕血急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 84.54 M/s, 平均速率: 84.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 哮喘急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 58.58 M/s, 平均速率: 58.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 高血压急症急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 59.47 M/s, 平均速率: 59.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 突发低血压处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 70.34 M/s, 平均速率: 70.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
